Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786460743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786460744,2,,Aggregated,0.000000,0.000000,91,110,250,320,320,320,320,320,320,320,320,10,0,90,133.54933999944478,24.944600008893758,315.9735999943223,188.2
1786460745,4,,Aggregated,0.000000,0.000000,75,110,160,210,320,320,320,320,320,320,320,20,0,53,106.77762999985134,21.697399992262945,315.9735999943223,186.5
1786460746,8,,Aggregated,0.000000,0.000000,75,92,120,130,250,320,320,320,320,320,320,30,0,60,94.44219333527144,21.697399992262945,315.9735999943223,185.93333333333334
1786460747,10,,Aggregated,5.000000,0.000000,75,93,120,130,210,320,320,320,320,320,320,40,0,69,88.76415750055457,20.935399981681257,315.9735999943223,185.65
1786460748,10,,Aggregated,6.666667,0.000000,79,98,120,140,170,250,320,320,320,320,320,59,0,79,92.74998813536081,17.442599986679852,315.9735999943223,183.0677966101695
1786460750,10,,Aggregated,8.000000,0.000000,75,98,120,130,160,210,320,320,320,320,320,63,0,75,90.33065238026975,14.943199988920242,315.9735999943223,182.06349206349208
1786460751,10,,Aggregated,8.000000,0.000000,69,93,110,120,160,210,320,320,320,320,320,74,0,69,83.19234729719324,14.268200000515208,315.9735999943223,179.56756756756758
1786460752,10,,Aggregated,9.833333,0.000000,68,92,100,110,160,200,320,320,320,320,320,86,0,62,78.77555930158556,14.268200000515208,315.9735999943223,177.84883720930233
1786460753,10,,Aggregated,8.857143,0.000000,64,92,100,110,160,200,320,320,320,320,320,90,0,62,77.45517666561581,14.268200000515208,315.9735999943223,177.37777777777777
1786460754,10,,Aggregated,9.250000,0.000000,62,91,99,110,160,200,320,320,320,320,320,98,0,62,75.63733673424042,14.268200000515208,315.9735999943223,176.55102040816325
1786460755,10,,Aggregated,9.000000,0.000000,62,92,100,110,160,170,250,320,320,320,320,110,0,62,75.9938281817912,14.268200000515208,315.9735999943223,176.8909090909091
1786460756,10,,Aggregated,9.000000,0.000000,62,92,100,110,140,160,250,320,320,320,320,122,0,62,74.10785327875438,13.404500001342967,315.9735999943223,174.72131147540983
1786460757,10,,Aggregated,9.800000,0.000000,62,91,100,110,140,160,250,320,320,320,320,138,0,61,71.85011086993904,13.404500001342967,315.9735999943223,173.85507246376812
1786460758,10,,Aggregated,9.800000,0.000000,61,85,100,110,140,160,250,320,320,320,320,142,0,61,71.0472380283328,13.404500001342967,315.9735999943223,173.66901408450704
1786460759,10,,Aggregated,10.200000,0.000000,61,85,100,110,140,160,250,320,320,320,320,150,0,61,70.19872533332091,13.234599988209084,315.9735999943223,173.32666666666665
1786460760,10,,Aggregated,10.600000,0.000000,61,79,99,110,130,160,210,320,320,320,320,162,0,61,68.7563388887218,13.234599988209084,315.9735999943223,172.87654320987653
1786460761,10,,Aggregated,9.100000,0.000000,61,79,99,110,130,160,210,320,320,320,320,174,0,61,68.15484195399692,13.234599988209084,315.9735999943223,173.3448275862069
1786460762,10,,Aggregated,10.000000,0.000000,61,78,99,110,130,160,210,320,320,320,320,184,0,61,67.28848478277264,13.15230000182055,315.9735999943223,172.6086956521739
1786460763,10,,Aggregated,9.700000,0.000000,61,75,99,110,130,160,210,320,320,320,320,190,0,61,66.87941368451759,13.15230000182055,315.9735999943223,172.04736842105262
1786460764,10,,Aggregated,9.600000,0.000000,61,75,99,110,130,160,210,320,320,320,320,194,0,61,66.55313453628662,13.15230000182055,315.9735999943223,171.94845360824743
1786460765,10,,Aggregated,9.600000,0.000000,61,75,99,110,130,160,200,250,320,320,320,202,0,61,65.9664301982606,13.15230000182055,315.9735999943223,171.76237623762376
1786460766,10,,Aggregated,9.500000,0.000000,61,75,99,110,130,140,200,250,320,320,320,223,0,61,65.59746278029127,13.15230000182055,315.9735999943223,171.43497757847533
1786460767,10,,Aggregated,9.500000,0.000000,61,74,99,110,130,140,200,250,320,320,320,226,0,61,65.19741460163789,13.15230000182055,315.9735999943223,171.28318584070797
1786460768,10,,Aggregated,9.400000,0.000000,61,74,99,110,130,140,200,250,320,320,320,234,0,61,64.73645299106427,13.15230000182055,315.9735999943223,171.14529914529913
1786460769,10,,Aggregated,10.000000,0.000000,61,78,100,110,130,160,200,250,320,320,320,246,0,61,67.00289430857704,13.15230000182055,315.9735999943223,170.95528455284554
1786460770,10,,Aggregated,9.200000,0.000000,61,75,100,110,130,160,170,250,320,320,320,260,0,61,66.3660584608666,13.15230000182055,315.9735999943223,171.0423076923077
1786460771,10,,Aggregated,9.200000,0.000000,61,75,100,110,130,160,170,250,320,320,320,266,0,61,65.92291127737171,13.15230000182055,315.9735999943223,170.6766917293233
1786460772,10,,Aggregated,9.600000,0.000000,61,75,100,110,130,160,170,250,320,320,320,274,0,61,65.95747956129158,13.15230000182055,315.9735999943223,171.12043795620437
1786460773,10,,Aggregated,9.500000,0.000000,61,74,100,110,130,160,180,250,320,320,320,294,0,61,65.02760646189246,13.15230000182055,315.9735999943223,170.35034013605443
1786460774,10,,Aggregated,8.800000,0.000000,61,74,100,110,130,160,180,250,320,320,320,300,0,61,64.85184899919356,13.15230000182055,315.9735999943223,170.53666666666666
1786460775,10,,Aggregated,8.800000,0.000000,61,73,100,110,130,160,170,210,320,320,320,306,0,61,64.52485490116683,13.15230000182055,315.9735999943223,170.22875816993465
1786460776,10,,Aggregated,10.500000,0.000000,61,74,100,110,130,160,180,250,320,320,320,320,0,61,65.11720218668415,13.15230000182055,315.9735999943223,170.33125
